date,actual,prediction,train_start,train_end,country
2010-01-31,5.266158,6.263075,2005-01-31,2009-12-31,AU
2010-01-31,8.4,7.404419,2005-01-31,2009-12-31,CA
2010-01-31,7.1,7.3174653,2005-01-31,2009-12-31,DE
2010-01-31,9.5,8.918875,2005-01-31,2009-12-31,FR
2010-01-31,7.9,7.7047358,2005-01-31,2009-12-31,GB
2010-01-31,8.5,7.9645357,2005-01-31,2009-12-31,IT
2010-01-31,5.0,5.3372836,2005-01-31,2009-12-31,JP
2010-01-31,4.7,3.5332696,2005-01-31,2009-12-31,KR
2010-01-31,9.8,9.364038,2005-01-31,2009-12-31,US
2010-02-28,5.298203,5.885099,2005-02-28,2010-01-31,AU
2010-02-28,8.4,6.971791,2005-02-28,2010-01-31,CA
2010-02-28,7.0,7.2946887,2005-02-28,2010-01-31,DE
2010-02-28,9.4,9.148868,2005-02-28,2010-01-31,FR
2010-02-28,8.0,7.391844,2005-02-28,2010-01-31,GB
2010-02-28,8.6,8.310768,2005-02-28,2010-01-31,IT
2010-02-28,5.0,5.223708,2005-02-28,2010-01-31,JP
2010-02-28,4.0,3.942359,2005-02-28,2010-01-31,KR
2010-02-28,9.8,8.871908,2005-02-28,2010-01-31,US
2010-03-31,5.422618,5.5158076,2005-03-31,2010-02-28,AU
2010-03-31,8.3,7.2701826,2005-03-31,2010-02-28,CA
2010-03-31,6.9,7.5291014,2005-03-31,2010-02-28,DE
2010-03-31,9.3,9.112824,2005-03-31,2010-02-28,FR
2010-03-31,8.0,7.5091615,2005-03-31,2010-02-28,GB
2010-03-31,8.5,8.396713,2005-03-31,2010-02-28,IT
2010-03-31,5.1,5.138722,2005-03-31,2010-02-28,JP
2010-03-31,3.6,4.0005364,2005-03-31,2010-02-28,KR
2010-03-31,9.9,7.4208107,2005-03-31,2010-02-28,US
2010-04-30,5.498934,5.6403236,2005-04-30,2010-03-31,AU
2010-04-30,8.2,8.239702,2005-04-30,2010-03-31,CA
2010-04-30,6.8,7.288566,2005-04-30,2010-03-31,DE
2010-04-30,9.3,8.99847,2005-04-30,2010-03-31,FR
2010-04-30,7.9,7.9781504,2005-04-30,2010-03-31,GB
2010-04-30,8.8,8.147722,2005-04-30,2010-03-31,IT
2010-04-30,5.1,4.974389,2005-04-30,2010-03-31,JP
2010-04-30,3.6,3.9119174,2005-04-30,2010-03-31,KR
2010-04-30,9.9,8.31954,2005-04-30,2010-03-31,US
2010-05-31,5.229763,6.2826495,2005-05-31,2010-04-30,AU
2010-05-31,8.2,8.392359,2005-05-31,2010-04-30,CA
2010-05-31,6.7,6.941862,2005-05-31,2010-04-30,DE
2010-05-31,9.3,8.969116,2005-05-31,2010-04-30,FR
2010-05-31,7.9,7.208925,2005-05-31,2010-04-30,GB
2010-05-31,8.7,7.8015165,2005-05-31,2010-04-30,IT
2010-05-31,5.1,5.1690207,2005-05-31,2010-04-30,JP
2010-05-31,3.3,4.6079483,2005-05-31,2010-04-30,KR
2010-05-31,9.6,8.615215,2005-05-31,2010-04-30,US
2010-06-30,5.144123,5.848388,2005-06-30,2010-05-31,AU
2010-06-30,8.0,8.463609,2005-06-30,2010-05-31,CA
2010-06-30,6.6,7.083276,2005-06-30,2010-05-31,DE
2010-06-30,9.2,9.137347,2005-06-30,2010-05-31,FR
2010-06-30,7.8,7.6935363,2005-06-30,2010-05-31,GB
2010-06-30,8.6,8.167103,2005-06-30,2010-05-31,IT
2010-06-30,5.2,5.170589,2005-06-30,2010-05-31,JP
2010-06-30,3.5,3.7643251,2005-06-30,2010-05-31,KR
2010-06-30,9.4,9.255427,2005-06-30,2010-05-31,US
